총5556건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
2767,251537,1079960,원자력안전위원회,011882,생활주변방사선 안전관리법 시행규칙,20230607,제1884호,20230611,A0009,총리령,18030000,第3章 原子力
2768,272859,1371000,문화체육관광부,012269,생활체육진흥법,20250722,제20997호,20260123,A0002,법률,16070000,第7章 體育·靑少年育成
2769,243207,1371000,문화체육관광부,012320,생활체육진흥법 시행령,20220615,제32700호,20220616,A0007,대통령령,16070000,第7章 體育·靑少年育成
2770,282555,1482000,기후에너지환경부,013098,생활화학제품 및 살생물제의 안전관리에 관한 법률,20251231,제21310호,20251231,A0002,법률,39020000,第2章 環境保全
2771,278551,1482000,기후에너지환경부,013221,생활화학제품 및 살생물제의 안전관리에 관한 법률 시행령,20251001,제35804호,20251001,A0007,대통령령,39020000,第2章 環境保全
2772,278929,1482000,기후에너지환경부,013231,생활화학제품 및 살생물제의 안전관리에 관한 법률 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,39020000,第2章 環境保全
2773,277261,1160100,금융위원회,012513,서민의 금융생활 지원에 관한 법률,20251001,제21065호,20260102,A0002,법률,23040000,第4章 金融機關·金融業
2774,278147,1160100,금융위원회,012665,서민의 금융생활 지원에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,23040000,第4章 金融機關·金融業
2775,197271,1290000,국방부,011411,서북도서방위사령부령,20170905,제28266호,20170905,A0007,대통령령,13010000,第1章 行政組織·通則
2776,205601,1371000,문화체육관광부,013199,서예진흥에 관한 법률,20181211,제15861호,20190612,A0002,법률,17020000,第2章 文化·藝術
2777,208823,1371000,문화체육관광부,013488,서예진흥에 관한 법률 시행령,20190611,제29821호,20190612,A0007,대통령령,17020000,第2章 文化·藝術
2778,208882,1371000,문화체육관광부,013493,서예진흥에 관한 법률 시행규칙,20190612,제356호,20190612,A0046,문화체육관광부령,17020000,第2章 文化·藝術
2779,276177,1342000,교육부,000875,서울대학교병원 설치법,20251001,제21065호,20251001,A0002,법률,16020800,第8節 敎育振興
2780,281445,1342000,교육부,003843,서울대학교병원 설치법 시행령,20251230,제35948호,20260102,A0007,대통령령,16020800,第8節 敎育振興
2781,276179,1342000,교육부,009506,서울대학교치과병원 설치법,20251001,제21065호,20251001,A0002,법률,16020800,第8節 敎育振興
2782,281447,1342000,교육부,009647,서울대학교치과병원 설치법 시행령,20251230,제35948호,20260102,A0007,대통령령,16020800,第8節 敎育振興
2783,176774,1741000,행정안전부,012383,"서울특별시 송파구와 경기도 성남시, 하남시의 관할구역 변경에 관한 규정",20151126,제26665호,20151207,A0007,대통령령,10020100,第1節 通 則
2784,228553,1741000,행정안전부,001100,서울특별시 행정특례에 관한 법률,20210112,제17893호,20220113,A0002,법률,10020100,第1節 通 則
2785,237913,1741000,행정안전부,003870,서울특별시행정특례에관한법률시행령,20211216,제32223호,20220113,A0007,대통령령,10020100,第1節 通 則
2786,246595,1741000,행정안전부,011314,서해 5도 지원 특별법,20221227,제19107호,20221227,A0002,법률,10060000,第6章 地域開發
2787,281529,1741000,행정안전부,011337,서해 5도 지원 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,10060000,第6章 地域開發
2788,276749,1482000,기후에너지환경부,011384,석면안전관리법,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
2789,281603,1482000,기후에너지환경부,011601,석면안전관리법 시행령,20251230,제35948호,20260102,A0007,대통령령,39020000,第2章 環境保全
2790,278931,1482000,기후에너지환경부,011602,석면안전관리법 시행규칙,20251001,제1호,20251225,A0114,기후에너지환경부령,39020000,第2章 環境保全
2791,276751,1482000,기후에너지환경부,011168,석면피해구제법,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
2792,281195,1482000,기후에너지환경부,011305,석면피해구제법 시행령,20251230,제35947호,20260102,A0007,대통령령,39020000,第2章 環境保全
2793,278933,1482000,기후에너지환경부,011306,석면피해구제법 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,39020000,第2章 環境保全
2794,278739,1451000,산업통상부,007423,석유광산안전규칙,20251001,제1호,20251001,A0113,산업통상부령,31030400,第4節 鑛山保安
2795,276535,1451000,산업통상부,001860,석유 및 석유대체연료 사업법,20251001,제21065호,20260102,A0002,법률,31030300,第3節 石 油
2796,278373,1451000,산업통상부,003873,석유 및 석유대체연료 사업법 시행령,20251001,제35803호,20251001,A0007,대통령령,31030300,第3節 石 油
2797,278741,1451000,산업통상부,007426,석유 및 석유대체연료 사업법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,31030300,第3節 石 油
2798,253981,1400000,산림청,013682,석재산업 진흥에 관한 법률,20230816,제19641호,20240217,A0002,법률,26020000,第2章 山 林
2799,262575,1400000,산림청,014021,석재산업 진흥에 관한 법률 시행령,20240507,제34494호,20240517,A0007,대통령령,26020000,第2章 山 林
2800,260643,1400000,산림청,014030,석재산업 진흥에 관한 법률 시행규칙,20240216,제635호,20240217,A0101,농림축산식품부령,26020000,第2章 山 林
2801,276537,1451000,산업통상부,001861,석탄산업법,20251001,제21065호,20251001,A0002,법률,31030200,第2節 石 炭
2802,278375,1451000,산업통상부,003880,석탄산업법 시행령,20251001,제35803호,20251001,A0007,대통령령,31030200,第2節 石 炭
2803,278743,1451000,산업통상부,007431,석탄산업법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,31030200,第2節 石 炭
2804,281897,1451000,산업통상부,000288,석탄산업전환지역 개발 지원에 관한 특별법,20251230,제21254호,20251230,A0002,법률,31030200,第2節 石 炭
2805,256385,9760000,중앙선거관리위원회,014523,선거관리위원회 감사위원회 규칙,20231124,제588호,20240101,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2806,249409,9760000,중앙선거관리위원회,014416,선거관리위원회 개방형 직위의 운영 등에 관한 규칙,20230324,제576호,20230324,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2807,259323,9760000,중앙선거관리위원회,011704,선거관리위원회 개인정보 보호에 관한 규칙,20240119,제596호,20240315,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2808,256389,9760000,중앙선거관리위원회,013588,선거관리위원회 공공데이터의 제공 및 이용 활성화에 관한 규칙,20231124,제588호,20240101,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2809,280185,9760000,중앙선거관리위원회,006042,선거관리위원회 공무원 규칙,20251128,제635호,20251128,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2810,283053,9760000,중앙선거관리위원회,011969,선거관리위원회 공무원 수당에 관한 규칙,20260123,제646호,20260123,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2811,97307,9760000,중앙선거관리위원회,011102,선거관리위원회 공무원 윤리강령,20091120,제318호,20091120,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2812,269379,9760000,중앙선거관리위원회,006043,선거관리위원회 공무원 인사기록 및 인사사무 처리 규칙,20250221,제622호,20250221,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2813,192894,9760000,중앙선거관리위원회,006044,선거관리위원회공무원직장협의회의 설립ㆍ운영에 관한 규칙,20170327,제464호,20170327,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2814,269381,9760000,중앙선거관리위원회,006045,선거관리위원회 공무원 평정 규칙,20250221,제623호,20250221,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2815,256379,9760000,중앙선거관리위원회,009507,선거관리위원회 공무원행동강령,20231124,제588호,20240101,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2816,241647,9760000,중앙선거관리위원회,014264,선거관리위원회 기능연속성계획 수립 및 시행에 관한 규칙,20220405,제548호,20220405,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2817,247937,9760000,중앙선거관리위원회,009797,선거관리위원회 기록물관리 규칙,20230120,제569호,20230120,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2818,259443,9760000,중앙선거관리위원회,001399,선거관리위원회법,20240130,제20180호,20240130,A0002,법률,03010000,第1章 選擧管理委員會
2819,283047,9760000,중앙선거관리위원회,006046,선거관리위원회법 시행규칙,20260123,제643호,20260201,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2820,146865,9760000,중앙선거관리위원회,006047,선거관리위원회 별정직공무원 규칙,20131125,제393호,20131212,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2821,270915,9760000,중앙선거관리위원회,014880,선거관리위원회 보안업무규칙,20250425,제627호,20250425,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2822,266865,9760000,중앙선거관리위원회,006049,선거관리위원회 사무관리규칙,20241129,제610호,20250101,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2823,283049,9760000,중앙선거관리위원회,006050,선거관리위원회 사무기구에 관한 규칙,20260123,제644호,20260201,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2824,233347,9760000,중앙선거관리위원회,006054,선거관리위원회 정보공개규칙,20210623,제531호,20210623,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2825,224713,9760000,중앙선거관리위원회,009796,선거관리위원회 행정업무 등의 전자화촉진에 관한 규칙,20201221,제519호,20201221,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
2826,273719,9760000,중앙선거관리위원회,009615,선거방송토론위원회의 구성 및 운영에 관한 규칙,20250912,제633호,20250912,A0021,중앙선거관리위원회규칙,03020000,第2章 選擧·國民投票
2827,231891,1270000,법무부,010351,선거범죄 신고포상금 지급에 관한 규칙,20210402,제1004호,20210402,A0048,법무부령,07020300,第3節 檢察事務
2828,248327,9760000,중앙선거관리위원회,012010,선거여론조사심의위원회의 구성 및 운영에 관한 규칙,20230224,제575호,20230224,A0110,선거관리위원회규칙,03020000,第2章 選擧·國民投票
2829,235935,9760000,중앙선거관리위원회,006057,선거연수원 운영규칙,20211001,제535호,20220101,A0110,선거관리위원회규칙,03010000,第1章 選擧管理委員會
2830,210204,1192000,해양수산부,011552,선박관리산업발전법,20190820,제16505호,20200221,A0002,법률,42030000,第3章 船 舶
2831,196489,1192000,해양수산부,011646,선박관리산업발전법 시행령,20170809,제28242호,20170922,A0007,대통령령,42030000,第3章 船 舶
2832,260113,1192000,해양수산부,011701,선박관리산업발전법 시행규칙,20240205,제652호,20240126,A0071,해양수산부령,42030000,第3章 船 舶
2833,267401,1532000,해양경찰청,013617,선박교통관제에 관한 법률,20241220,제20598호,20250621,A0002,법률,42060000,第6章 海上保安
2834,271413,1532000,해양경찰청,013767,선박교통관제에 관한 법률 시행령,20250602,제35585호,20250621,A0007,대통령령,42060000,第6章 海上保安
2835,271551,1532000,해양경찰청,013772,선박교통관제에 관한 법률 시행규칙,20250609,제740호,20250621,A0071,해양수산부령,42060000,第6章 海上保安
2836,266767,9740000,대법원,005892,선박등기규칙,20241129,제3177호,20250131,A0022,대법원규칙,08040000,第4章 登 記
2837,265383,1192000 1270000,"법무부,해양수산부",001180,선박등기법,20240920,제20435호,20250131,A0002,법률,08040000,第4章 登 記
2838,230155,1192000 1270000,"법무부,해양수산부",009511,선박 및 해상구조물에 대한 위해행위의 처벌 등에 관한 법률,20210316,제17930호,20210316,A0002,법률,09010000,第1章 刑 法
2839,243141,1192000,해양수산부,000068,선박법,20220610,제18957호,20230611,A0002,법률,42030000,第3章 船 舶
2840,210726,1192000,해양수산부,003904,선박법 시행령,20191008,제30106호,20191008,A0007,대통령령,42030000,第3章 船 舶
2841,271583,1192000,해양수산부,007449,선박법 시행규칙,20250602,제736호,20250602,A0071,해양수산부령,42030000,第3章 船 舶
2842,97989,1270000,법무부,001226,선박소유자 등의 책임제한절차에 관한 법률,20091229,제9833호,20091229,A0002,법률,08020000,第2章 商 法
